t_max,t_min,precip,snow,snow_depth,date
73,36,0.0,0.0,0,2019-10-28
59,19,0.23,3.9,3,2019-10-29
28,16,0.4,4.9,5,2019-10-30
21,9,0.2,4.7,7,2019-10-31
24,3,0.12,2.1,7,2019-11-01
45,3,0.0,0.0,4,2019-11-02
40,22,0.0,0.0,3,2019-11-03
48,17,0.0,0.0,2,2019-11-04
56,26,0.0,0.0,2,2019-11-05
49,31,0.0,0.0,1,2019-11-06
58,27,0.0,0.0,0,2019-11-07
55,31,0.01,0.0,0,2019-11-08
47,27,0.08,0.0,0,2019-11-09
69,26,0.0,0.0,0,2019-11-10
79,41,0.0,0.0,0,2019-11-11
72,34,0.0,0.0,0,2019-11-12
53,12,0.19,3.5,2,2019-11-13
57,14,0.0,0.0,0,2019-11-14
62,36,0.0,0.0,0,2019-11-15
55,28,0.0,0.0,0,2019-11-16
72,33,0.0,0.0,0,2019-11-17
65,42,0.0,0.0,0,2019-11-18
55,27,0.0,0.0,0,2019-11-19
66,43,0.0,0.0,0,2019-11-20
64,34,0.0,0.0,0,2019-11-21
51,33,0.11,0.5,0,2019-11-22
34,25,0.3,0.6,1,2019-11-23
36,25,0.15,1.8,2,2019-11-24
58,23,0.0,0.0,1,2019-11-25
63,32,0.0,0.0,0,2019-11-26
52,29,0.14,1.6,2,2019-11-27
29,21,1.33,20.7,20,2019-11-28
27,4,0.01,0.2,15,2019-11-29
31,4,0.0,0.0,13,2019-11-30
27,9,0.0,0.0,10,2019-12-01
37,21,0.06,0.6,10,2019-12-02
36,13,0.0,0.0,9,2019-12-03
54,15,0.0,0.0,6,2019-12-04
56,35,0.0,0.0,4,2019-12-05
54,31,0.0,0.0,4,2019-12-06
43,31,0.12,0.0,3,2019-12-07
49,25,0.01,0.0,3,2019-12-08
59,24,0.0,0.0,2,2019-12-09
56,35,0.0,0.0,1,2019-12-10
45,26,0.0,0.0,1,2019-12-11
35,18,0.0,0.0,1,2019-12-12
54,23,0.0,0.0,1,2019-12-13
51,34,0.0,0.0,0,2019-12-14
46,36,0.0,0.0,0,2019-12-15
40,25,0.06,0.7,1,2019-12-16
31,18,0.0,0.0,0,2019-12-17
34,18,0.0,0.0,0,2019-12-18
44,15,0.0,0.0,0,2019-12-19
54,19,0.0,0.0,0,2019-12-20
47,25,0.0,0.0,0,2019-12-21
53,24,0.0,0.0,0,2019-12-22
64,28,0.0,0.0,0,2019-12-23
64,32,0.0,0.0,0,2019-12-24
58,37,0.0,0.0,0,2019-12-25
58,34,0.0,0.0,0,2019-12-26
50,27,0.0,0.0,0,2019-12-27
38,20,0.0,0.0,0,2019-12-28
36,18,0.0,0.0,0,2019-12-29
30,22,0.16,2.7,2,2019-12-30
36,14,0.0,0.0,1,2019-12-31
36,11,0.0,0.0,1,2020-01-01
52,14,0.0,0.0,1,2020-01-02
53,23,0.0,0.0,0,2020-01-03
48,28,0.0,0.0,0,2020-01-04
47,23,0.0,0.0,0,2020-01-05
65,28,0.0,0.0,0,2020-01-06
58,28,0.0,0.0,0,2020-01-07
41,27,0.0,0.0,0,2020-01-08
57,32,0.0,0.0,0,2020-01-09
58,34,0.0,0.0,0,2020-01-10
50,24,0.0,0.0,0,2020-01-11
36,19,0.0,0.0,0,2020-01-12
45,11,0.0,0.0,0,2020-01-13
42,18,0.0,0.0,0,2020-01-14
45,17,0.0,0.0,0,2020-01-15
53,25,0.0,0.0,0,2020-01-16
47,25,0.0,0.0,0,2020-01-17
37,15,0.0,0.0,0,2020-01-18
50,21,0.0,0.0,0,2020-01-19
42,17,0.0,0.0,0,2020-01-20
47,18,0.0,0.0,0,2020-01-21
51,19,0.0,0.0,0,2020-01-22
51,28,0.0,0.0,0,2020-01-23
53,34,0.0,0.0,0,2020-01-24
42,26,0.0,0.0,0,2020-01-25
52,21,0.0,0.0,0,2020-01-26
56,26,0.0,0.0,0,2020-01-27
54,27,0.0,0.0,0,2020-01-28
43,28,0.0,0.0,0,2020-01-29
50,23,0.0,0.0,0,2020-01-30
44,28,0.0,0.0,0,2020-01-31
40,20,0.0,0.0,0,2020-02-01
55,17,0.0,0.0,0,2020-02-02
65,25,0.0,0.0,0,2020-02-03
75,44,0.0,0.0,0,2020-02-04
61,18,0.25,5.2,5,2020-02-05
22,9,0.5,8.6,10,2020-02-06
31,-3,0.0,0.0,7,2020-02-07
42,20,0.0,0.0,5,2020-02-08
35,23,0.31,3.7,8,2020-02-09
55,21,0.01,0.2,6,2020-02-10
47,24,0.24,3.9,9,2020-02-11
35,11,0.0,0.0,0,2020-02-12
35,6,0.45,8.5,0,2020-02-13
40,14,0.04,0.6,11,2020-02-14
29,14,0.15,2.0,12,2020-02-15
58,10,0.0,0.0,9,2020-02-16
54,24,0.0,0.0,8,2020-02-17
47,22,0.0,0.0,7,2020-02-18
44,23,0.0,0.0,7,2020-02-19
37,13,0.04,0.5,7,2020-02-20
29,15,0.09,2.6,10,2020-02-21
38,1,0.1,3.3,9,2020-02-22
53,15,0.0,0.0,7,2020-02-23
57,28,0.0,0.0,6,2020-02-24
44,35,0.01,0.0,5,2020-02-25
42,27,0.0,0.0,4,2020-02-26
33,20,0.0,0.0,4,2020-02-27
42,8,0.0,0.0,4,2020-02-28
49,28,0.0,0.0,3,2020-02-29
60,29,0.0,0.0,1,2020-03-01
60,37,0.0,0.0,0,2020-03-02
52,32,0.01,0.0,0,2020-03-03
45,24,0.37,4.0,0,2020-03-04
57,23,0.0,0.0,0,2020-03-05
62,28,0.0,0.0,0,2020-03-06
52,26,0.0,0.0,0,2020-03-07
67,29,0.0,0.0,0,2020-03-08
68,38,0.0,0.0,0,2020-03-09
69,38,0.0,0.0,0,2020-03-10
62,37,0.14,0.0,0,2020-03-11
62,32,0.0,0.0,0,2020-03-12
67,36,0.0,0.0,0,2020-03-13
56,34,0.0,0.0,0,2020-03-14
38,30,0.04,0.5,1,2020-03-15
38,28,0.07,1.0,0,2020-03-16
51,31,0.0,0.0,0,2020-03-17
59,29,0.0,0.0,0,2020-03-18
52,38,0.02,0.0,0,2020-03-19
61,30,0.0,0.0,0,2020-03-20
53,31,1.65,7.1,7,2020-03-21
33,20,0.19,1.6,7,2020-03-22
52,14,0.0,0.0,3,2020-03-23
53,28,0.0,0.0,1,2020-03-24
57,29,0.0,0.0,0,2020-03-25
62,33,0.0,0.0,0,2020-03-26
66,40,0.0,0.0,0,2020-03-27
60,31,0.0,0.0,0,2020-03-28
50,32,0.05,0.1,0,2020-03-29
50,21,0.34,2.0,0,2020-03-30
54,28,0.0,0.0,0,2020-03-31
57,30,0.0,0.0,0,2020-04-01
66,36,0.0,0.0,0,2020-04-02
69,40,0.0,0.0,0,2020-04-03
64,22,0.21,0.6,1,2020-04-04
43,17,0.03,0.3,0,2020-04-05
58,23,0.0,0.0,0,2020-04-06
69,34,0.0,0.0,0,2020-04-07
73,37,0.0,0.0,0,2020-04-08
73,43,0.0,0.0,0,2020-04-09
70,39,0.0,0.0,0,2020-04-10
65,31,0.0,0.0,0,2020-04-11
74,36,0.0,0.0,0,2020-04-12
70,44,0.0,0.0,0,2020-04-13
64,19,0.56,8.8,8,2020-04-14
27,15,0.69,9.9,12,2020-04-15
45,10,0.0,0.0,2,2020-04-16
55,28,0.0,0.0,0,2020-04-17
41,25,1.58,16.9,15,2020-04-18
45,9,0.05,0.8,9,2020-04-19
53,28,0.0,0.0,5,2020-04-20
58,33,0.0,0.0,1,2020-04-21
63,34,0.0,0.0,0,2020-04-22
67,35,0.0,0.0,0,2020-04-23
66,43,0.0,0.0,0,2020-04-24
66,42,0.0,0.0,0,2020-04-25
59,39,0.05,0.0,0,2020-04-26
65,38,0.0,0.0,0,2020-04-27
73,34,0.0,0.0,0,2020-04-28
78,42,0.0,0.0,0,2020-04-29
76,52,0.0,0.0,0,2020-04-30
72,35,0.0,0.0,0,2020-05-01
83,46,0.0,0.0,0,2020-05-02
81,55,0.0,0.0,0,2020-05-03
80,50,0.01,0.0,0,2020-05-04
71,41,0.14,0.0,0,2020-05-05
69,46,0.07,0.0,0,2020-05-06
70,33,0.0,0.0,0,2020-05-07
68,35,0.0,0.0,0,2020-05-08
75,43,0.0,0.0,0,2020-05-09
62,34,0.03,0.0,0,2020-05-10
62,38,0.0,0.0,0,2020-05-11
61,37,0.0,0.0,0,2020-05-12
59,34,0.09,0.0,0,2020-05-13
66,39,0.01,0.0,0,2020-05-14
78,41,0.0,0.0,0,2020-05-15
76,52,0.28,0.0,0,2020-05-16
66,48,0.04,0.0,0,2020-05-17
69,48,0.1,0.0,0,2020-05-18
71,40,0.0,0.0,0,2020-05-19
84,46,0.0,0.0,0,2020-05-20
87,48,0.0,0.0,0,2020-05-21
66,61,0.0,0.0,0,2020-05-22
75,42,0.0,0.0,0,2020-05-23
82,43,0.0,0.0,0,2020-05-24
81,45,0.0,0.0,0,2020-05-25
70,44,1.13,0.0,0,2020-05-26
64,37,0.03,0.0,0,2020-05-27
76,37,0.0,0.0,0,2020-05-28
80,48,0.13,0.0,0,2020-05-29
70,50,0.0,0.0,0,2020-05-30
81,50,0.04,0.0,0,2020-05-31
81,54,0.0,0.0,0,2020-06-01
85,52,0.2,0.0,0,2020-06-02
89,54,0.0,0.0,0,2020-06-03
87,63,0.03,0.0,0,2020-06-04
89,52,0.0,0.0,0,2020-06-05
89,56,0.01,0.0,0,2020-06-06
93,55,0.0,0.0,0,2020-06-07
85,64,0.09,0.0,0,2020-06-08
87,51,0.0,0.0,0,2020-06-09
87,48,0.0,0.0,0,2020-06-10
75,42,0.28,0.0,0,2020-06-11
76,42,0.0,0.0,0,2020-06-12
82,48,0.0,0.0,0,2020-06-13
90,47,0.0,0.0,0,2020-06-14
86,53,0.01,0.0,0,2020-06-15
90,62,0.0,0.0,0,2020-06-16
90,52,0.0,0.0,0,2020-06-17
92,57,0.0,0.0,0,2020-06-18
91,52,0.0,0.0,0,2020-06-19
82,51,0.17,0.0,0,2020-06-20
66,50,0.79,0.0,0,2020-06-21
85,43,0.0,0.0,0,2020-06-22
78,59,0.27,0.0,0,2020-06-23
79,50,0.0,0.0,0,2020-06-24
83,51,0.0,0.0,0,2020-06-25
89,63,0.0,0.0,0,2020-06-26
88,54,0.05,0.0,0,2020-06-27
81,54,0.33,0.0,0,2020-06-28
89,54,0.05,0.0,0,2020-06-29
87,59,0.01,0.0,0,2020-06-30
91,53,0.0,0.0,0,2020-07-01
89,55,0.01,0.0,0,2020-07-02
86,48,0.0,0.0,0,2020-07-03
93,54,0.0,0.0,0,2020-07-04
86,57,0.0,0.0,0,2020-07-05
87,57,0.0,0.0,0,2020-07-06
90,52,0.0,0.0,0,2020-07-07
92,55,0.0,0.0,0,2020-07-08
92,59,0.0,0.0,0,2020-07-09
96,54,0.0,0.0,0,2020-07-10
93,56,0.0,0.0,0,2020-07-11
99,56,0.0,0.0,0,2020-07-12
95,57,0.0,0.0,0,2020-07-13
91,58,0.0,0.0,0,2020-07-14
99,67,0.0,0.0,0,2020-07-15
89,64,0.0,0.0,0,2020-07-16
79,53,0.01,0.0,0,2020-07-17
94,55,0.0,0.0,0,2020-07-18
94,62,0.0,0.0,0,2020-07-19
100,68,0.0,0.0,0,2020-07-20
88,60,0.0,0.0,0,2020-07-21
91,57,0.0,0.0,0,2020-07-22
87,57,0.0,0.0,0,2020-07-23
90,54,0.05,0.0,0,2020-07-24
92,66,0.0,0.0,0,2020-07-25
84,65,0.07,0.0,0,2020-07-26
85,59,0.16,0.0,0,2020-07-27
80,60,0.01,0.0,0,2020-07-28
87,55,0.0,0.0,0,2020-07-29
85,58,0.0,0.0,0,2020-07-30
94,58,0.0,0.0,0,2020-07-31
82,55,0.0,0.0,0,2020-08-01
82,55,0.04,0.0,0,2020-08-02
88,59,0.08,0.0,0,2020-08-03
83,56,0.0,0.0,0,2020-08-04
85,53,0.0,0.0,0,2020-08-05
88,56,0.01,0.0,0,2020-08-06
91,58,0.21,0.0,0,2020-08-07
91,57,0.01,0.0,0,2020-08-08
98,53,0.0,0.0,0,2020-08-09
96,64,0.0,0.0,0,2020-08-10
98,63,0.0,0.0,0,2020-08-11
86,56,0.0,0.0,0,2020-08-12
93,56,0.0,0.0,0,2020-08-13
93,53,0.0,0.0,0,2020-08-14
95,56,0.0,0.0,0,2020-08-15
90,59,0.0,0.0,0,2020-08-16
92,52,0.0,0.0,0,2020-08-17
95,57,0.0,0.0,0,2020-08-18
94,57,0.0,0.0,0,2020-08-19
97,60,0.0,0.0,0,2020-08-20
94,60,0.0,0.0,0,2020-08-21
89,56,0.0,0.0,0,2020-08-22
93,58,0.0,0.0,0,2020-08-23
96,57,0.0,0.0,0,2020-08-24
94,57,0.0,0.0,0,2020-08-25
95,64,0.0,0.0,0,2020-08-26
97,63,0.0,0.0,0,2020-08-27
91,62,0.01,0.0,0,2020-08-28
94,57,0.08,0.0,0,2020-08-29
79,61,0.02,0.0,0,2020-08-30
78,51,0.05,0.0,0,2020-08-31
91,57,0.0,0.0,0,2020-09-01
83,43,0.01,0.0,0,2020-09-02
82,48,0.13,0.0,0,2020-09-03
91,51,0.0,0.0,0,2020-09-04
85,51,0.0,0.0,0,2020-09-05
90,51,0.0,0.0,0,2020-09-06
99,57,0.0,0.0,0,2020-09-07
99,64,0.0,0.0,0,2020-09-08
92,57,0.0,0.0,0,2020-09-09
75,32,0.85,1.7,1,2020-09-10
42,30,0.55,4.0,2,2020-09-11
49,35,0.02,0.0,0,2020-09-12
69,36,0.0,0.0,0,2020-09-13
81,44,0.0,0.0,0,2020-09-14
85,45,0.0,0.0,0,2020-09-15
87,47,0.0,0.0,0,2020-09-16
88,52,0.0,0.0,0,2020-09-17
84,52,0.0,0.0,0,2020-09-18
85,45,0.0,0.0,0,2020-09-19
78,47,0.0,0.0,0,2020-09-20
87,55,0.0,0.0,0,2020-09-21
82,53,0.0,0.0,0,2020-09-22
83,49,0.0,0.0,0,2020-09-23
86,52,0.0,0.0,0,2020-09-24
85,53,0.0,0.0,0,2020-09-25
88,52,0.0,0.0,0,2020-09-26
82,58,0.0,0.0,0,2020-09-27
88,64,0.0,0.0,0,2020-09-28
77,46,0.0,0.0,0,2020-09-29
62,34,0.01,0.0,0,2020-09-30
81,39,0.0,0.0,0,2020-10-01
75,48,0.0,0.0,0,2020-10-02
67,37,0.0,0.0,0,2020-10-03
73,41,0.0,0.0,0,2020-10-04
71,39,0.0,0.0,0,2020-10-05
81,41,0.0,0.0,0,2020-10-06
85,50,0.0,0.0,0,2020-10-07
86,42,0.0,0.0,0,2020-10-08
82,46,0.0,0.0,0,2020-10-09
85,42,0.0,0.0,0,2020-10-10
85,52,0.0,0.0,0,2020-10-11
81,47,0.0,0.0,0,2020-10-12
74,50,0.0,0.0,0,2020-10-13
76,42,0.0,0.0,0,2020-10-14
74,42,0.0,0.0,0,2020-10-15
82,53,0.0,0.0,0,2020-10-16
56,36,0.0,0.0,0,2020-10-17
68,25,0.0,0.0,0,2020-10-18
75,54,0.0,0.0,0,2020-10-19
68,33,0.02,0.0,0,2020-10-20
59,31,0.0,0.0,0,2020-10-21
68,38,0.0,0.0,0,2020-10-22
70,34,0.0,0.0,0,2020-10-23
55,26,0.09,0.0,0,2020-10-24
30,22,0.0,0.0,0,2020-10-25
49,23,0.0,0.0,0,2020-10-26
41,10,0.47,9.9,9,2020-10-27
18,5,0.19,2.6,8,2020-10-28
47,4,0.0,0.0,3,2020-10-29
54,25,0.0,0.0,1,2020-10-30
65,30,0.0,0.0,0,2020-10-31
68,33,0.0,0.0,0,2020-11-01
66,42,0.0,0.0,0,2020-11-02
65,29,0.0,0.0,0,2020-11-03
76,35,0.0,0.0,0,2020-11-04
77,41,0.0,0.0,0,2020-11-05
79,45,0.0,0.0,0,2020-11-06
76,43,0.0,0.0,0,2020-11-07
70,39,0.0,0.0,0,2020-11-08
66,44,0.0,0.0,0,2020-11-09
62,44,0.0,0.0,0,2020-11-10
47,28,0.31,3.4,3,2020-11-11
45,19,0.01,0.2,1,2020-11-12
46,26,0.0,0.0,0,2020-11-13
48,26,0.0,0.0,0,2020-11-14
61,18,0.0,0.0,0,2020-11-15
53,34,0.0,0.0,0,2020-11-16
54,29,0.0,0.0,0,2020-11-17
69,40,0.0,0.0,0,2020-11-18
71,36,0.0,0.0,0,2020-11-19
76,46,0.0,0.0,0,2020-11-20
69,37,0.0,0.0,0,2020-11-21
53,37,0.0,0.0,0,2020-11-22
48,23,0.0,0.0,0,2020-11-23
46,18,0.0,0.0,0,2020-11-24
58,24,0.0,0.0,0,2020-11-25
43,27,0.47,3.9,3,2020-11-26
53,20,0.0,0.0,2,2020-11-27
53,25,0.0,0.0,1,2020-11-28
44,20,0.0,0.0,1,2020-11-29
57,23,0.0,0.0,1,2020-11-30
41,23,0.0,0.0,0,2020-12-01
62,18,0.0,0.0,0,2020-12-02
49,30,0.0,0.0,0,2020-12-03
35,12,0.0,0.0,0,2020-12-04
50,16,0.0,0.0,0,2020-12-05
62,28,0.0,0.0,0,2020-12-06
54,27,0.0,0.0,0,2020-12-07
62,27,0.0,0.0,0,2020-12-08
63,28,0.0,0.0,0,2020-12-09
62,29,0.0,0.0,0,2020-12-10
65,30,0.0,0.0,0,2020-12-11
45,21,0.0,0.0,0,2020-12-12
37,23,0.27,2.7,2,2020-12-13
24,13,0.0,0.0,2,2020-12-14
36,8,0.06,0.9,3,2020-12-15
37,10,0.0,0.0,2,2020-12-16
34,19,0.07,1.1,2,2020-12-17
44,14,0.0,0.0,2,2020-12-18
51,24,0.0,0.0,2,2020-12-19
50,28,0.0,0.0,2,2020-12-20
47,19,0.0,0.0,1,2020-12-21
52,26,0.0,0.0,1,2020-12-22
56,40,0.0,0.0,0,2020-12-23
63,35,0.0,0.0,0,2020-12-24
47,17,0.02,0.0,0,2020-12-25
56,17,0.0,0.0,0,2020-12-26
59,26,0.0,0.0,0,2020-12-27
63,33,0.0,0.0,0,2020-12-28
50,34,0.0,0.0,0,2020-12-29
37,26,0.03,0.5,0,2020-12-30
36,19,0.07,0.6,1,2020-12-31
41,13,0.0,0.0,0,2021-01-01
46,18,0.0,0.0,0,2021-01-02
43,22,0.0,0.0,0,2021-01-03
52,17,0.0,0.0,0,2021-01-04
53,31,0.0,0.0,0,2021-01-05
59,30,0.0,0.0,0,2021-01-06
55,29,0.0,0.0,0,2021-01-07
45,18,0.0,0.0,0,2021-01-08
46,23,0.0,0.0,0,2021-01-09
45,21,0.0,0.0,0,2021-01-10
36,20,0.01,0.1,0,2021-01-11
35,23,0.21,3.7,3,2021-01-12
44,11,0.0,0.0,1,2021-01-13
54,18,0.0,0.0,0,2021-01-14
64,31,0.0,0.0,0,2021-01-15
56,28,0.0,0.0,0,2021-01-16
46,15,0.0,0.0,0,2021-01-17
52,29,0.0,0.0,0,2021-01-18
52,26,0.0,0.0,0,2021-01-19
46,29,0.0,0.0,0,2021-01-20
39,22,0.0,0.0,0,2021-01-21
59,18,0.0,0.0,0,2021-01-22
47,36,0.0,0.0,0,2021-01-23
45,19,0.0,0.0,0,2021-01-24
44,19,0.0,0.0,0,2021-01-25
38,23,0.0,0.0,0,2021-01-26
38,16,0.0,0.0,0,2021-01-27
28,18,0.17,2.2,2,2021-01-28
28,4,0.01,0.2,2,2021-01-29
45,14,0.0,0.0,1,2021-01-30
58,27,0.0,0.0,0,2021-01-31
54,30,0.0,0.0,0,2021-02-01
52,22,0.0,0.0,0,2021-02-02
50,25,0.0,0.0,0,2021-02-03
65,32,0.0,0.0,0,2021-02-04
